username,open,cons,extra,agree,neuro
BitteWesterlund,0.65927,0.57116,0.57249,0.59021,0.44801
BizLeisureFred,0.64651,0.55761,0.56698,0.5847,0.45654
BizLisTrotter,0.63929,0.55367,0.56338,0.57837,0.46291
Biz_Traveller008,0.65216,0.56844,0.57028,0.58762,0.44982
BizzyLizzy1,0.64664,0.5694,0.56989,0.59165,0.45397
Bjod,0.64594,0.55799,0.56526,0.58065,0.45929
Bjorn61,0.64292,0.55356,0.56578,0.58446,0.45956
BlackburnRovers4,0.63638,0.5579,0.56626,0.5879,0.46179
BlackpoolTourist,0.64226,0.55199,0.56327,0.57919,0.4621
Blairz,0.64169,0.55873,0.56722,0.58686,0.45672
Blakely69,0.65053,0.56021,0.5694,0.58828,0.45409
Blaze14,0.64094,0.55079,0.56201,0.57952,0.4664
Blerke,0.64619,0.55169,0.56472,0.58235,0.46061
BlindNinja,0.64579,0.55788,0.5653,0.58389,0.46186
Blitchy,0.65137,0.55848,0.56701,0.58301,0.45586
BlockIslandgirl831,0.63428,0.56701,0.56727,0.58907,0.46094
Blue_Norseman,0.64861,0.56392,0.56856,0.58605,0.45397
Bluechip78,0.64487,0.55525,0.56427,0.5784,0.4596
BluesTraveler75,0.64638,0.56877,0.57061,0.58824,0.45279
Blueyedworldtraveler,0.65166,0.55943,0.57025,0.59114,0.45368
Blurgeshmurg,0.6489,0.5586,0.56555,0.58114,0.45559
Bmthlad35,0.65249,0.55091,0.56086,0.57222,0.4622
Bob1949,0.64608,0.55466,0.56566,0.58295,0.4589
BobDong,0.65056,0.55977,0.56784,0.58467,0.45435
BobHarvey,0.65886,0.55958,0.567,0.58032,0.45278
BobSanJuan,0.63621,0.55714,0.56374,0.5863,0.47088
BobWritesAReview,0.65084,0.5595,0.56573,0.58122,0.4561
Bob_the_Aussie,0.64,0.55687,0.56402,0.5822,0.46375
BobbyGAus,0.62701,0.55904,0.56523,0.58798,0.46647
BobbyNL,0.64816,0.55888,0.56589,0.58218,0.45921
Boccato,0.66109,0.55916,0.56691,0.57945,0.4557
Bockman,0.65274,0.56761,0.57062,0.58705,0.44881
Bodelicious,0.63947,0.55772,0.56688,0.58895,0.461
Bohemia123,0.64351,0.56084,0.569,0.5877,0.45542
Boilers0809,0.63786,0.55582,0.5651,0.58535,0.45995
BoldlyGO,0.64363,0.55836,0.56733,0.5865,0.45741
Bollinge,0.63559,0.55465,0.56418,0.58372,0.46468
Bolotet,0.63588,0.55188,0.56286,0.58424,0.46863
Bon_voyage79,0.63985,0.55561,0.56652,0.58866,0.46169
Bonbon1399,0.6449,0.55733,0.56744,0.58892,0.46027
Bondsammax,0.64518,0.55785,0.56631,0.58302,0.45808
Bongo_Craigy,0.64698,0.55651,0.56311,0.57761,0.45826
Bonnotgirl,0.6499,0.55891,0.56645,0.58476,0.45692
Bonnyblink,0.65388,0.56081,0.56805,0.58254,0.45178
BooTerp02,0.64937,0.56681,0.5705,0.59236,0.45543
Bookend48,0.64897,0.5639,0.57078,0.59096,0.45288
Bookflyer,0.64515,0.55974,0.56904,0.58834,0.45498
BorderRambler,0.64895,0.55683,0.56615,0.58308,0.45753
Boristhebold,0.64694,0.54987,0.56174,0.5744,0.46416
Boroko,0.65021,0.56121,0.56643,0.58214,0.45942
BostonRico,0.61605,0.55789,0.56283,0.59136,0.47486
Botticelligirl,0.64524,0.55577,0.56777,0.58915,0.45789
Bouff,0.64352,0.55725,0.56688,0.58521,0.4571
Bowtell,0.63635,0.55425,0.56645,0.58864,0.46162
Bozz56,0.64445,0.55829,0.56778,0.58621,0.45661
BradandJanet,0.64069,0.55564,0.56442,0.58057,0.45881
Bradstir,0.65878,0.57561,0.57421,0.5891,0.44198
BrananMike,0.6529,0.56154,0.56773,0.58323,0.45485
BrasilRoma,0.65499,0.56384,0.56743,0.58075,0.45594
Brass612,0.64814,0.56267,0.56946,0.58861,0.45367
Brazil_Fan1,0.64122,0.55455,0.56592,0.5858,0.46177
Breamo,0.63081,0.55344,0.56488,0.58708,0.46637
BrendaBaltimore,0.6535,0.56244,0.56981,0.5882,0.45268
Brenmeryl,0.64596,0.56327,0.56749,0.5881,0.45869
Brenrick,0.64664,0.57144,0.57212,0.59436,0.45149
Brian5900,0.64683,0.56107,0.56839,0.58791,0.45788
Brian72,0.67193,0.57668,0.5771,0.59314,0.43762
BrianChiu,0.64339,0.55972,0.56525,0.58532,0.46261
Brianbiz555,0.63968,0.55935,0.56755,0.58856,0.45947
Bribear,0.63816,0.55855,0.56598,0.58359,0.45975
Brightrob,0.64128,0.55807,0.56702,0.58614,0.46039
Briman111,0.63631,0.56097,0.56731,0.59174,0.46224
Brinoabroad,0.65112,0.56267,0.56953,0.58835,0.45383
BrisbaneMegan,0.65112,0.56729,0.56995,0.58803,0.45193
Bristo,0.65343,0.56438,0.56973,0.58956,0.45416
Britannic,0.65721,0.55779,0.56597,0.57766,0.45538
Briteyes,0.65233,0.56132,0.56852,0.58397,0.45085
BritishAsianfamily,0.64899,0.55695,0.56693,0.58607,0.45977
Britsabroad2010,0.65401,0.553,0.56457,0.57669,0.45795
BrlDsguise,0.64768,0.55694,0.56511,0.57898,0.45879
BronwenL,0.64928,0.5619,0.56937,0.58744,0.45262
Bronz01,0.65461,0.5665,0.57091,0.58781,0.44919
Brooke77,0.64502,0.56086,0.56822,0.58851,0.45558
BrooklynRider,0.64762,0.56017,0.56864,0.58652,0.4543
BrownStreet,0.64844,0.56055,0.56891,0.58742,0.45463
Bruce-Two,0.63386,0.56353,0.56712,0.58907,0.46154
Bruinsmith,0.6458,0.56449,0.56972,0.59036,0.45339
Brunlea,0.65315,0.55927,0.56531,0.57751,0.45541
Bruno80799,0.63449,0.56431,0.56788,0.59106,0.46008
BrutalNick,0.65128,0.56387,0.5705,0.58777,0.4512
Bubblebooo,0.65169,0.56691,0.57093,0.59196,0.45016
Bubsta,0.65423,0.55969,0.568,0.58521,0.45601
Buckeye582,0.64768,0.56783,0.56945,0.58866,0.45639
BuddyMalloy,0.64186,0.56343,0.56907,0.59045,0.45692
BuddyPUSA,0.65104,0.56578,0.57018,0.58799,0.45145
Budfisher,0.64244,0.54065,0.55323,0.56048,0.47708
Buff_G,0.63662,0.55364,0.56589,0.58819,0.46341
Buffy24,0.64174,0.56399,0.56836,0.58922,0.4576
Bumbi17,0.6322,0.55599,0.56404,0.58485,0.46566
Bunnydots,0.64752,0.55314,0.56428,0.5783,0.45901
Buquing,0.64924,0.56567,0.56854,0.58643,0.45385
Burgeoning_traveller,0.64852,0.55796,0.56731,0.58521,0.4571
Burnleyguy,0.6379,0.54698,0.55989,0.5802,0.46586
BusinessTraveller019,0.65206,0.5597,0.56868,0.5844,0.45451
Busterkitty,0.64092,0.5513,0.56233,0.57844,0.46728
BusyTrveller,0.6508,0.56273,0.56975,0.58811,0.45291
Busylady56,0.65068,0.56067,0.5669,0.58386,0.45679
Button_382,0.63669,0.55657,0.56447,0.583,0.46008
C-Stop,0.65797,0.5656,0.56862,0.58307,0.45333
CA*PastryChef,0.63428,0.55901,0.56706,0.59028,0.46215
CAGirl411,0.65026,0.56167,0.56893,0.58714,0.4528
CAHeadHunter,0.6501,0.55894,0.56766,0.58418,0.45409
CAMoraga_Family,0.64797,0.55916,0.56688,0.58589,0.45815
CAR50,0.64406,0.55931,0.5679,0.58821,0.45979
CAWWales,0.64432,0.5596,0.56654,0.58368,0.45924
CAZZA0611,0.63986,0.54672,0.56133,0.57706,0.46731
CAblossom,0.64265,0.55541,0.56552,0.58417,0.45521
CBT_11,0.6464,0.55768,0.56817,0.58747,0.45618
CB_Aberdeen,0.65524,0.56757,0.57036,0.5849,0.44881
CBacha,0.65739,0.5701,0.57256,0.59268,0.45176
CBond2875,0.64476,0.56,0.56668,0.58722,0.45841
CC161,0.64985,0.55933,0.56604,0.58233,0.45628
CCC1000,0.63458,0.54867,0.56109,0.57921,0.4676
CEO85,0.64428,0.56621,0.57033,0.59025,0.45237
CFCamden,0.64746,0.55439,0.56585,0.58553,0.46055
CFFour,0.64232,0.5547,0.56384,0.57926,0.46224
CHINMAYVASAI,0.64816,0.56095,0.56834,0.58649,0.45619
CHM1,0.64861,0.55845,0.56686,0.58431,0.45824
CJCPHXAZ,0.6307,0.55708,0.5648,0.58804,0.4703
CJH1,0.63339,0.54358,0.55728,0.57008,0.47112
CJIMI,0.64203,0.55819,0.56561,0.58538,0.46286
CJKITTEN,0.63232,0.54902,0.55749,0.57229,0.46888
CJKatl,0.64676,0.5623,0.5696,0.5908,0.45566
CJTravelerTexas,0.65769,0.56359,0.56796,0.58143,0.45202
CJohannessen,0.64096,0.55545,0.5648,0.58425,0.46247
CJwellsy,0.65313,0.5615,0.56893,0.5887,0.45365
CLVan78,0.65008,0.56523,0.57005,0.58706,0.44804
CMC777,0.65096,0.56548,0.56888,0.58529,0.45261
CNam,0.63151,0.55168,0.56183,0.58116,0.46892
COCOFromOttawa,0.65255,0.56279,0.56783,0.58371,0.45246
COguy,0.64414,0.56741,0.56878,0.58784,0.45571
CPAALP,0.6446,0.55168,0.56417,0.58301,0.46234
CRobDerbyshire,0.64976,0.55882,0.56962,0.59071,0.45412
CTA76,0.64128,0.55835,0.56678,0.58478,0.45754
CTBCalifornia,0.64021,0.55253,0.56377,0.58416,0.46633
CTSunseeker,0.65291,0.55631,0.56657,0.58203,0.45631
CTwydale,0.64521,0.55985,0.56856,0.58991,0.45542
CZGreenlee,0.64423,0.55688,0.56559,0.5835,0.45914
CaAz-JT,0.64395,0.55585,0.56525,0.58292,0.46074
CaffTwo,0.64968,0.55145,0.56144,0.57412,0.46111
Caiybpf,0.65172,0.55532,0.56453,0.57709,0.45699
CalCountryView,0.65251,0.55929,0.5671,0.58454,0.45682
CalalilyD,0.64414,0.55849,0.56607,0.58323,0.45952
Calbarry,0.64989,0.56248,0.5693,0.58531,0.45533
CaliGirl521,0.65269,0.56313,0.569,0.58755,0.45104
CaliLover05,0.64754,0.55865,0.56432,0.58012,0.45787
Calibrator,0.65082,0.55553,0.5651,0.58142,0.45716
California9,0.6572,0.56481,0.56925,0.5829,0.45023
CaliforniaDaveS,0.65539,0.56982,0.57149,0.58903,0.44976
Calnev,0.64391,0.56123,0.56734,0.58698,0.45773
CambridgeDon,0.65853,0.56394,0.56964,0.58496,0.4484
CameliaMumbai,0.64631,0.56568,0.56823,0.58666,0.45496
Camilla_Kim,0.63117,0.55686,0.56547,0.58895,0.46601
Cammi9,0.65094,0.56398,0.56735,0.5822,0.45444
Campanellis,0.63943,0.5458,0.55893,0.57377,0.46671
Campaspediva,0.65184,0.57317,0.57137,0.58713,0.4478
Campbie,0.65635,0.56442,0.57171,0.58905,0.44775
CanadaMatt,0.63969,0.55665,0.56443,0.58409,0.46488
Canadagrrl,0.64705,0.55567,0.56537,0.5849,0.46124
CanadianinMadrid,0.64379,0.5533,0.5632,0.5776,0.46219
CanberraJenny,0.65313,0.56026,0.56616,0.57857,0.45475
Canboy,0.64181,0.56564,0.56942,0.58801,0.4553
Canoe4770,0.64839,0.56142,0.56865,0.5878,0.45513
Canuckle007,0.64936,0.56507,0.56737,0.58679,0.45773
Caomhinstravels,0.64954,0.56284,0.56707,0.58286,0.45467
CapeTown78,0.6442,0.55619,0.56592,0.58482,0.45774
CapeTownmaggie,0.63782,0.55717,0.56767,0.58488,0.46199
Capodicapi2,0.63538,0.55459,0.56277,0.58041,0.46599
CaptBill64,0.64962,0.56464,0.5672,0.58013,0.45474
CaptainD4,0.65016,0.56388,0.5695,0.58588,0.45271
Captain_DaveMontreal,0.63866,0.5582,0.56747,0.58967,0.45976
CarKri02,0.65027,0.55256,0.56414,0.5789,0.45935
Cared200,0.6468,0.5587,0.5654,0.58554,0.46215
Carl_Pressman,0.65129,0.56298,0.56792,0.58297,0.45484
Carltona,0.64761,0.56379,0.56873,0.58546,0.45065
Carol34859,0.64923,0.56801,0.57116,0.58883,0.44997
Carol__26__Kevin,0.63631,0.54707,0.56006,0.57596,0.46948
CarolinainDallas,0.64521,0.55909,0.56571,0.58344,0.45909
CarolineMcMuffin,0.6536,0.57099,0.57147,0.58909,0.44769
CarolynAnnM,0.6575,0.55158,0.56301,0.57071,0.45692
CarolynLeanne,0.63645,0.55556,0.56541,0.58642,0.46207
Carrgirl42,0.64782,0.57122,0.57308,0.59312,0.44618
CarrieAndy,0.64547,0.5511,0.56233,0.57503,0.4611
CarrigeenYorkshire,0.64484,0.55858,0.56629,0.58659,0.46055
CarstenThue,0.63854,0.54803,0.56001,0.57393,0.4666
Cary101,0.64814,0.55634,0.56478,0.57893,0.45818
CasaRoscoe,0.65379,0.55956,0.56766,0.58439,0.4552
Casey26,0.63707,0.54903,0.56368,0.58402,0.46508
Cashmra,0.65164,0.56262,0.56768,0.58598,0.45635
Caspiano,0.64541,0.55198,0.56279,0.57783,0.46246
Cassiopeia1,0.64603,0.56266,0.5688,0.59093,0.45571
CateWithASea,0.64493,0.56692,0.56916,0.5876,0.45446
CathP,0.62812,0.55425,0.5642,0.5871,0.46704
Catherinelovesmiami,0.657,0.56907,0.57232,0.58845,0.44562
CathyOhio,0.64471,0.5615,0.56751,0.58472,0.45602
Catty140,0.65375,0.55877,0.5666,0.58095,0.45473
Causette1,0.63908,0.55771,0.56669,0.588,0.45989
CavanJet,0.64962,0.56365,0.56915,0.58669,0.45128
Caximba,0.63581,0.561,0.56739,0.58995,0.46386
Caymantraveller65,0.65141,0.5606,0.56678,0.57968,0.45389
CazRob,0.64648,0.55889,0.56769,0.58926,0.45455
Celeste598,0.64827,0.56287,0.56785,0.58221,0.45373
Cestovatel_W,0.65141,0.55882,0.56731,0.58675,0.45809
ChaletLaGiettaz,0.64697,0.5556,0.56631,0.58521,0.45843
ChampagneDoberman,0.64991,0.55859,0.56929,0.58834,0.45275
ChampagneLiverpool,0.65023,0.56514,0.56816,0.58557,0.45154
Champcar,0.64784,0.56099,0.56669,0.58108,0.45722
Chanika,0.60949,0.50262,0.55446,0.58201,0.48537
Charcar,0.64477,0.55908,0.56608,0.58316,0.45859
Charlemaine,0.6585,0.55004,0.5614,0.57031,0.46004
CharlesDP,0.63896,0.55536,0.56572,0.58511,0.46036
Charles_Orleans,0.65519,0.55695,0.56571,0.57686,0.45459
Charlesgate,0.65088,0.56205,0.56885,0.58664,0.45437
CharlieYM,0.65343,0.56275,0.5666,0.58294,0.45299
Charliegirl211,0.64054,0.55377,0.56379,0.58031,0.46135
ChatVoyageur,0.64514,0.556,0.56643,0.58553,0.45838
Chats2092,0.65376,0.55909,0.56638,0.57819,0.45271
Cheapestmanalive,0.65653,0.56956,0.57102,0.58865,0.45025
CheersTC,0.64333,0.55783,0.56808,0.58812,0.45659
CheersTravelGuy,0.64579,0.55774,0.56437,0.58156,0.46267
Cheeser_9,0.65577,0.56192,0.56825,0.58197,0.45211
Cheledonna,0.64566,0.56259,0.56696,0.58445,0.45641
Chellis74,0.63464,0.55739,0.56577,0.58787,0.46031
Chelsea-v-Inter,0.63676,0.55387,0.56489,0.58547,0.46695
CheltenhamCheltenham,0.64134,0.55913,0.56743,0.59011,0.45978
Cher_T,0.64643,0.55644,0.56546,0.5836,0.46216
CherlyLondon,0.65933,0.56398,0.56945,0.58507,0.44954
CherrySlurpees,0.64101,0.56165,0.56687,0.58544,0.45887
CherylABQ,0.64159,0.56262,0.56743,0.58756,0.45815
CheshireDesire,0.65645,0.56604,0.57065,0.58803,0.45022
CheshireMatt,0.64377,0.55834,0.56597,0.58473,0.45849
CheshireRexxie,0.64141,0.56433,0.56557,0.57721,0.45597
ChesterMitch,0.64378,0.56298,0.56824,0.58752,0.45712
Cheyanne83,0.62238,0.55257,0.56155,0.5873,0.46695
ChezmossAustralia,0.65267,0.58463,0.57289,0.59426,0.45169
Chica_and_Chico,0.63966,0.56128,0.56688,0.58671,0.45776
ChicagoBizDude,0.65129,0.56646,0.57002,0.58803,0.45261
ChicagoChik77,0.64496,0.56167,0.56854,0.58846,0.45708
ChicagoFamily2010,0.64456,0.56251,0.56823,0.58577,0.45637
ChicagoLondon,0.64238,0.5635,0.5696,0.59191,0.45776
Chicagotraveler83,0.65168,0.55724,0.56607,0.58053,0.45616
Chickietravel,0.65714,0.56675,0.57054,0.58715,0.44708
Chiefette1970,0.64696,0.55934,0.56791,0.58805,0.45747
Chilla,0.64445,0.55486,0.5655,0.58531,0.46047
Chiller2k9,0.64508,0.55408,0.56579,0.58444,0.45953
Chillipeppa,0.64584,0.55547,0.56444,0.58014,0.45892
Chilly2525,0.64345,0.55906,0.56766,0.58831,0.45721
Chipotlequeen,0.61499,0.56716,0.56362,0.59819,0.45848
ChloeTeah,0.63987,0.56611,0.56945,0.59241,0.45815
Cholako,0.65389,0.56078,0.56742,0.58345,0.45574
Chompie,0.65102,0.56071,0.56646,0.58005,0.45237
Chris020,0.6411,0.55203,0.56107,0.57744,0.46565
Chris1978,0.64399,0.5567,0.56548,0.58407,0.45986
Chris295424,0.64218,0.55235,0.56471,0.58429,0.4634
ChrisCalGal,0.65305,0.57086,0.57113,0.58805,0.44921
ChrisCork_Ireland,0.64302,0.56175,0.56851,0.58689,0.45424
ChrisCymru,0.65324,0.56585,0.56859,0.58196,0.45062
ChrisG1956,0.64128,0.55541,0.56495,0.5833,0.46131
ChrisLondon_UK,0.64916,0.57096,0.5729,0.58725,0.43586
ChrisNCL,0.6474,0.55641,0.5658,0.58214,0.45808
ChrisT1962,0.63916,0.56189,0.5678,0.58757,0.45701
Chris_Battersea,0.65186,0.56439,0.5696,0.58908,0.45175
Chris_Jetten,0.65182,0.55516,0.56602,0.58153,0.45661
Chris_Sandeman,0.64548,0.56129,0.56691,0.58529,0.45808
ChrisandCarlos,0.64693,0.56224,0.56774,0.58311,0.45052
ChrissyHny,0.65238,0.56192,0.56947,0.58821,0.45347
ChristinaF,0.65001,0.56247,0.56928,0.58801,0.45464
Christina_Poursain,0.63967,0.5544,0.56495,0.58716,0.46426
Christofofofof,0.63984,0.55363,0.56497,0.58725,0.46544
Chuck1001,0.65139,0.55755,0.56817,0.58673,0.45673
Chunkymicky,0.64992,0.55408,0.56448,0.57823,0.45775
CincinnatiSly,0.64867,0.56035,0.56819,0.58761,0.45587
Cincygrl67,0.64291,0.56106,0.56897,0.58966,0.45764
CindyAult07,0.62728,0.58025,0.57559,0.60602,0.43806
Cinghio,0.66565,0.56124,0.568,0.58126,0.45059
CiteCR,0.64514,0.56653,0.57166,0.59348,0.4509
CityLoverWales,0.64301,0.55907,0.56754,0.5886,0.45925
Citybreaks39,0.64242,0.55462,0.56369,0.58129,0.46294
ClaesMartin,0.65124,0.56104,0.56767,0.58537,0.45514
ClaireUK87,0.64869,0.55305,0.56522,0.5812,0.45879
ClareKEssex,0.64992,0.55452,0.56393,0.57766,0.45754
Clareinsguy,0.64654,0.56761,0.5693,0.58425,0.45256
Clarey71,0.64498,0.55143,0.56409,0.58096,0.46296
ClarkCreek,0.654,0.56116,0.56818,0.58384,0.45196
ClayDublin,0.64715,0.55546,0.56541,0.58375,0.46021
ClemFR,0.64377,0.55604,0.56546,0.58473,0.46215
Clement,0.64865,0.56599,0.57064,0.59042,0.45366
Cleopatra03,0.64892,0.55643,0.56589,0.58255,0.45804
CliffWalker,0.65155,0.55594,0.56403,0.57588,0.45786
ClintonJ1,0.64589,0.55234,0.56429,0.57829,0.45874
ClooneyFan,0.65462,0.56544,0.56927,0.58507,0.45024
ClovaTheWestie,0.64599,0.55554,0.56468,0.57965,0.4593
CocoSianElle,0.6387,0.55229,0.56445,0.58415,0.46118
Coe-8,0.65465,0.55872,0.56654,0.58003,0.45508
ColMoscow,0.65133,0.56448,0.57016,0.58674,0.44832
Colatown,0.64925,0.56132,0.56991,0.59091,0.45359
Cole17,0.64,0.57557,0.56633,0.58551,0.4625
ColetteAndJim,0.64675,0.55652,0.56527,0.58205,0.45919
ColinRAtlanta,0.63658,0.55648,0.56587,0.58643,0.46252
ColleenNigel,0.65442,0.56574,0.57044,0.58862,0.45157
Competency,0.62444,0.5541,0.56333,0.58541,0.46868
ConatserFamily,0.64787,0.56563,0.57004,0.58943,0.45032
Conk99,0.64073,0.55428,0.5644,0.58455,0.46564
Consigliere,0.64975,0.55554,0.56649,0.58396,0.45856
ConstantTraveller74,0.64775,0.55814,0.56502,0.57818,0.45683
ContingencyPlan,0.64281,0.55809,0.56598,0.58635,0.46472
CooperAlex,0.64625,0.55733,0.56517,0.58471,0.46618
Corb2000,0.63959,0.53577,0.5532,0.56364,0.47414
Corbrunner,0.64744,0.56366,0.56861,0.58424,0.4539
Corey87,0.63771,0.55552,0.56663,0.58675,0.46355
CorkBuckley,0.64727,0.56237,0.57004,0.59133,0.45235
CorkeyWilson,0.64556,0.55125,0.5637,0.57971,0.46111
CornwallDancer11,0.65045,0.56144,0.56636,0.5841,0.45523
Corpito,0.64704,0.5628,0.56848,0.58554,0.45542
Cortecera,0.64874,0.55211,0.56345,0.57882,0.46169
CostantTraveller,0.64659,0.56794,0.569,0.58578,0.45278
Countrygirlplus3,0.64218,0.55856,0.5677,0.58673,0.45853
Courtesy_Flush,0.63943,0.55816,0.5679,0.58988,0.45997
Couscous4,0.64583,0.56329,0.56887,0.58758,0.45393
CowTails,0.64912,0.5538,0.56497,0.58101,0.45928
Crackin-Toast,0.64611,0.55824,0.56684,0.58619,0.45622
Craig8246,0.64618,0.5618,0.56699,0.58613,0.45552
CraigB1970,0.63136,0.55676,0.56493,0.58972,0.4668
CraigH3,0.63859,0.5557,0.56339,0.58196,0.46442
Craigy,0.64637,0.55605,0.5661,0.585,0.46091
Cramz,0.64076,0.56007,0.56671,0.58678,0.45973
Crispymaster,0.64618,0.56065,0.567,0.58744,0.45848
Crouchinho,0.64281,0.55079,0.5629,0.57939,0.46277
Crumpet2009,0.64969,0.56951,0.57068,0.58869,0.44997
Cryjam,0.64447,0.55384,0.56474,0.57933,0.46074
Crystal2161,0.64443,0.55791,0.56704,0.58564,0.4564
Cthusky322,0.6507,0.5641,0.56832,0.58303,0.45495
Ctrigg1,0.65395,0.57309,0.57288,0.59043,0.44711
CubsFan3113,0.65234,0.5628,0.56761,0.5834,0.45574
CubsFanMichigan,0.64693,0.56568,0.57014,0.58962,0.45219
Cuiabano,0.65649,0.56757,0.56929,0.58661,0.45498
CupcakeCaz,0.64641,0.56099,0.56753,0.58784,0.45618
Curious_journey,0.6482,0.56116,0.56804,0.58417,0.45618
CurlySarah,0.63882,0.55383,0.5662,0.5892,0.46132
Cuttingblade,0.65389,0.55808,0.56714,0.58289,0.4541
CymroDyserth,0.65273,0.56018,0.56795,0.58334,0.45353
Cymrobach,0.65103,0.56103,0.56908,0.58947,0.45506
CyndersLovesToTravel,0.65763,0.56216,0.56978,0.58626,0.44852
Cynicor,0.64229,0.55245,0.56581,0.58619,0.46172
Cyril1,0.66294,0.56487,0.57169,0.58534,0.44461
D0cBr0wn,0.64878,0.55902,0.56878,0.58943,0.45772
DAISYBOO17,0.65793,0.56128,0.56754,0.58005,0.4504
DBSA42,0.65376,0.56118,0.56784,0.58382,0.45325
DC20something,0.63997,0.55349,0.5633,0.58149,0.46513
DCBiztraveler,0.65618,0.56655,0.57032,0.58714,0.44967
DCBob,0.64454,0.55955,0.57012,0.59202,0.45763
DCLW,0.6554,0.55978,0.56804,0.58552,0.45422
DCMontreal,0.64335,0.55757,0.5655,0.58414,0.46229
DCS2009,0.66224,0.56984,0.56919,0.58389,0.45049
DCTerry,0.64608,0.56392,0.56883,0.58594,0.45279
DCreelman,0.63564,0.54989,0.56281,0.58379,0.46726
DD31,0.64865,0.56313,0.56919,0.58899,0.45494
DEEPBaroda,0.64212,0.565,0.56967,0.59292,0.46012
DGregory1,0.63677,0.55849,0.56583,0.58847,0.46271
DJChud,0.63893,0.55717,0.56642,0.58751,0.45953
DJH-in-Austin,0.64213,0.56088,0.56923,0.59012,0.45483
DJNYC212,0.64259,0.55565,0.564,0.58118,0.46299
DJTOBY,0.63702,0.56082,0.56771,0.58969,0.45916
DKrauter,0.63132,0.56167,0.56628,0.5866,0.46202
DLagent,0.64624,0.55948,0.56587,0.58075,0.45784
DMcCHarrogate,0.64666,0.55768,0.56417,0.57934,0.45728
DNemo,0.63856,0.57028,0.57013,0.59303,0.45075
DRDerbyshire,0.6489,0.55415,0.56379,0.57897,0.4621
DRNS-London,0.66196,0.56316,0.56784,0.58001,0.44853
DRoachBlackRock,0.65179,0.56255,0.56791,0.58411,0.45465
DRuben1330,0.64909,0.56086,0.56653,0.5821,0.46011
DSR31,0.64803,0.56287,0.56795,0.585,0.45407
DW00d,0.64886,0.55302,0.56353,0.57715,0.46036
DWJK,0.65854,0.58599,0.57406,0.58744,0.44028
D_and_LWales_UK,0.65578,0.55813,0.56769,0.58265,0.45389
DadRob,0.64681,0.56177,0.56908,0.58944,0.45592
DadTravels,0.65261,0.56212,0.56949,0.58818,0.45367
Daffodils52,0.65347,0.56052,0.56788,0.58139,0.45185
Dafyda,0.64856,0.55872,0.56705,0.58495,0.45844
DagneyT,0.64658,0.56233,0.56899,0.58866,0.45633
DaisyCat27,0.63888,0.54706,0.5624,0.58373,0.46825
DaisyFred,0.6487,0.56078,0.56881,0.58936,0.45418
DallasChris,0.64106,0.55663,0.56674,0.58819,0.46064
Dam-Slo,0.64163,0.57046,0.56964,0.59272,0.45511
DamienOfSydney,0.63804,0.55494,0.56612,0.58728,0.4632
Dan1113,0.63539,0.55391,0.56397,0.58468,0.4633
DanEngland,0.63968,0.55674,0.56597,0.58705,0.46266
DandMtraveling,0.64097,0.56817,0.5684,0.58841,0.45801
Danglebone,0.64169,0.55372,0.56405,0.58347,0.4649
DaniLK,0.66143,0.56177,0.56913,0.5859,0.45326
DanielleButton,0.6463,0.55184,0.56428,0.58163,0.46127
DannoE,0.64217,0.55791,0.56716,0.58775,0.45933
DapaNewcastleEngland,0.63961,0.54961,0.56202,0.57811,0.46341
Daphne8100,0.63883,0.562,0.56828,0.59012,0.46016
DarienM,0.65481,0.5724,0.57255,0.58768,0.44465
DarlingtonWatsons,0.64092,0.5506,0.56249,0.57909,0.46379
Darlox,0.65277,0.56545,0.57265,0.59065,0.4471
DarthPaulo,0.65056,0.56211,0.56885,0.58696,0.45255
Dave504076,0.65239,0.55004,0.56261,0.57251,0.45943
DaveJC,0.64301,0.55838,0.56573,0.58431,0.45767
DaveTRFC,0.63677,0.55171,0.5651,0.58676,0.4625
DaveW62,0.64944,0.55829,0.56505,0.57768,0.45749
DavefromJersey,0.64765,0.55961,0.56639,0.58254,0.45701
Daveo_1978,0.63316,0.56313,0.56738,0.58938,0.46334
Davepuddy,0.63789,0.55523,0.56554,0.58453,0.46003
Davethedogg,0.64604,0.55987,0.56682,0.58464,0.45866
DaveyJA,0.64883,0.55622,0.56616,0.58125,0.45682
David186336,0.63404,0.55008,0.56041,0.57965,0.46986
DavidCF36,0.65086,0.55756,0.56666,0.58446,0.45584
DavidCarr404,0.64323,0.56015,0.56337,0.58184,0.46255
DavidPortland,0.64952,0.56261,0.5685,0.58463,0.45399
DavidfromDorset,0.65079,0.56211,0.56793,0.58473,0.45479
Davidius,0.65715,0.56956,0.57314,0.58945,0.44477
Davsion,0.65282,0.56052,0.5683,0.58578,0.45273
DawgmanOH,0.6403,0.55643,0.56573,0.58626,0.46325
DawnD57,0.64642,0.56913,0.56925,0.58697,0.45452
DawnJOhannesburg,0.6503,0.55915,0.56509,0.5788,0.45923
Dazzer6666,0.6562,0.55912,0.5686,0.58628,0.45477
Ddilts1,0.64967,0.55976,0.56664,0.58169,0.45403
DeaconTraveler,0.65419,0.56696,0.56992,0.58412,0.44911
Deanna12,0.65699,0.56589,0.57044,0.58532,0.44751
DebRichM,0.6434,0.55713,0.56683,0.5884,0.45867
Debmor,0.63808,0.54507,0.5565,0.56829,0.46939
